------------------------------------------Output Type 1---------------------------------------------------
Port,Protocol,Count
68,mux,215
23,xnet,108
80,nvp-ii,339
9000,igmp,105
9000,pup,93
23,ggp,110
730,icmp,101
21,chaos,200
80,st,339
0,ipv4,96
730,igp,88
162,st,197
161,egp,241
443,emcon,203
162,pup,204
23,icmp,104
900,st,109
21,ggp,241
8,icmp,122
460,pup,116
80,hmp,324
110,nvp-ii,207
143,dcn-meas,199
80,mux,346
67,tcp,232
500,argus (deprecated),96
53,ipv4,215
80,emcon,335
161,tcp,231
161,dcn-meas,222
161,st,196
780,ggp,119
9000,ipv4,106
161,cbt,200
21,cbt,200
520,st,118
68,chaos,215
8000,nvp-ii,120
53,st,210
780,cbt,118
90,dcn-meas,101
69,icmp,120
25,dcn-meas,228
780,mux,110
90,egp,104
53,igp,231
780,icmp,101
500,dcn-meas,114
23,dcn-meas,114
0,bbn-rcc-mon,113
3389,ipv4,107
780,xnet,120
0,ggp,99
443,tcp,207
8000,ggp,100
143,igmp,228
110,igmp,238
21,emcon,241
53,igmp,216
780,pup,134
162,udp,218
123,tcp,202
68,udp,217
460,emcon,114
23,tcp,133
69,xnet,99
69,tcp,111
161,hmp,214
993,pup,106
110,chaos,217
67,mux,197
8,hmp,105
780,emcon,100
443,nvp-ii,207
780,egp,122
21,xnet,228
20,chaos,212
23,bbn-rcc-mon,106
9000,st,108
443,cbt,208
123,xnet,215
8000,icmp,109
162,egp,206
128,xnet,117
53,mux,236
68,dcn-meas,211
8,st,121
3389,tcp,116
80,dcn-meas,299
993,udp,117
25,mux,220
8000,emcon,113
110,udp,217
69,udp,104
460,chaos,80
21,udp,215
110,pup,206
780,igp,121
21,dcn-meas,216
21,igmp,232
8,igmp,95
9000,dcn-meas,117
0,chaos,115
21,igp,217
110,tcp,221
25,ipv4,188
128,icmp,108
730,mux,112
780,ipv4,123
143,emcon,195
520,igp,100
730,dcn-meas,116
21,icmp,234
20,st,250
500,ggp,124
993,ipv4,115
80,argus (deprecated),336
20,tcp,220
520,bbn-rcc-mon,119
443,udp,222
90,hmp,116
67,dcn-meas,191
110,cbt,211
3389,nvp-ii,107
9000,emcon,102
460,dcn-meas,100
25,ggp,211
128,nvp-ii,92
22,xnet,121
3389,icmp,107
22,cbt,109
443,dcn-meas,216
8,pup,92
90,xnet,115
80,udp,338
780,nvp-ii,106
67,icmp,201
31,emcon,96
3389,dcn-meas,90
67,argus (deprecated),220
53,argus (deprecated),191
90,nvp-ii,104
9000,ggp,116
25,udp,177
128,emcon,115
520,tcp,110
3389,hmp,108
162,tcp,206
460,ipv4,101
3939,nvp-ii,127
22,igmp,121
22,emcon,111
500,icmp,86
110,emcon,223
8,nvp-ii,125
31,xnet,89
900,udp,98
8,igp,94
21,st,233
993,st,113
900,egp,120
161,igp,225
22,udp,114
162,ggp,234
110,argus (deprecated),217
31,ipv4,91
143,icmp,239
22,pup,100
3939,hmp,111
110,icmp,240
20,ggp,189
21,hmp,237
3939,egp,111
900,argus (deprecated),103
460,icmp,118
123,icmp,224
80,icmp,320
68,cbt,225
900,igp,98
69,argus (deprecated),125
21,egp,236
993,igmp,131
25,pup,220
900,bbn-rcc-mon,106
730,tcp,86
162,cbt,220
25,xnet,224
143,st,210
730,hmp,107
161,pup,234
31,pup,96
68,pup,221
143,egp,210
25,st,223
9000,cbt,105
90,igp,107
9000,nvp-ii,108
21,argus (deprecated),238
3389,chaos,118
0,igp,81
67,udp,211
162,emcon,224
3939,udp,109
80,igp,316
162,ipv4,217
90,tcp,116
8000,udp,123
31,mux,111
900,ipv4,115
21,mux,204
0,cbt,114
443,igp,219
8,argus (deprecated),112
67,emcon,216
500,nvp-ii,122
31,st,114
161,emcon,198
780,chaos,114
500,egp,105
128,ipv4,85
80,pup,343
900,emcon,119
8000,bbn-rcc-mon,137
25,emcon,235
780,argus (deprecated),111
53,udp,243
68,hmp,215
128,egp,128
900,chaos,99
80,bbn-rcc-mon,332
8000,dcn-meas,111
53,icmp,206
9000,icmp,123
460,nvp-ii,98
443,ipv4,223
460,argus (deprecated),109
443,hmp,225
161,ipv4,207
780,hmp,99
900,dcn-meas,121
128,hmp,119
22,igp,90
110,ipv4,223
161,ggp,238
143,chaos,241
500,st,106
8,chaos,104
3939,st,118
23,chaos,104
53,pup,220
67,igmp,220
123,hmp,230
730,nvp-ii,123
128,tcp,84
23,mux,110
25,cbt,232
8,egp,99
22,bbn-rcc-mon,117
20,hmp,231
22,hmp,104
500,chaos,117
9000,chaos,102
67,bbn-rcc-mon,217
123,udp,243
161,mux,211
53,dcn-meas,201
69,cbt,116
68,igmp,216
8,ipv4,112
23,hmp,92
53,bbn-rcc-mon,217
69,dcn-meas,126
69,st,113
8,udp,102
90,ggp,122
31,icmp,112
900,nvp-ii,107
53,chaos,213
3939,ggp,131
20,igmp,207
67,ipv4,220
90,bbn-rcc-mon,100
22,st,119
3389,ggp,103
69,hmp,106
143,ipv4,206
123,nvp-ii,223
20,cbt,243
8000,pup,119
23,nvp-ii,109
31,chaos,148
31,tcp,113
0,argus (deprecated),108
0,emcon,98
443,chaos,226
3389,emcon,92
162,igmp,213
53,emcon,224
23,cbt,124
69,pup,101
67,nvp-ii,225
23,argus (deprecated),89
161,udp,204
8000,cbt,108
730,ggp,97
67,egp,200
20,argus (deprecated),233
143,udp,195
730,udp,100
443,igmp,218
69,egp,106
162,hmp,201
110,xnet,194
8000,st,117
500,igmp,115
22,ggp,113
143,bbn-rcc-mon,224
460,mux,108
31,hmp,114
20,icmp,242
780,bbn-rcc-mon,118
67,cbt,206
520,igmp,102
22,icmp,96
68,ggp,207
90,ipv4,119
69,igp,100
53,xnet,244
20,pup,242
69,nvp-ii,95
69,igmp,117
90,pup,116
9000,mux,98
520,pup,116
460,tcp,118
90,udp,131
8000,hmp,120
22,chaos,121
443,st,231
162,icmp,222
460,igp,108
730,igmp,114
8000,egp,105
53,cbt,198
3939,mux,95
8000,argus (deprecated),103
460,xnet,113
3939,dcn-meas,98
90,emcon,105
460,hmp,110
0,udp,113
780,dcn-meas,111
460,ggp,121
520,nvp-ii,124
90,mux,109
730,argus (deprecated),111
9000,igp,113
22,egp,99
128,udp,101
993,icmp,123
500,cbt,106
20,xnet,206
68,icmp,223
22,ipv4,112
23,ipv4,120
443,egp,192
500,tcp,105
443,mux,217
520,emcon,106
0,dcn-meas,91
128,st,128
460,udp,133
8,emcon,111
8,xnet,123
22,tcp,102
123,st,199
0,pup,111
0,tcp,107
900,ggp,102
3389,igp,115
9000,argus (deprecated),120
161,chaos,205
25,hmp,172
25,tcp,224
21,pup,195
67,chaos,224
20,igp,221
143,argus (deprecated),220
900,tcp,99
161,argus (deprecated),230
460,igmp,122
0,icmp,110
31,igmp,112
67,hmp,210
3939,ipv4,96
0,igmp,120
993,xnet,106
20,mux,181
0,xnet,103
0,nvp-ii,88
67,igp,209
20,nvp-ii,207
3389,cbt,90
31,cbt,124
123,pup,238
3939,icmp,116
128,bbn-rcc-mon,115
9000,egp,97
3939,cbt,105
730,bbn-rcc-mon,115
25,igmp,214
128,chaos,119
31,egp,116
780,igmp,103
90,cbt,113
9000,bbn-rcc-mon,116
520,hmp,103
128,dcn-meas,114
730,emcon,122
8,cbt,116
993,egp,109
0,egp,99
23,egp,103
90,igmp,113
3389,mux,99
520,icmp,99
9000,hmp,106
3939,xnet,102
520,chaos,100
25,chaos,214
128,cbt,99
8000,igp,105
25,icmp,234
3389,pup,95
53,egp,214
500,xnet,95
22,dcn-meas,101
8000,mux,98
69,bbn-rcc-mon,123
993,chaos,102
900,icmp,123
993,argus (deprecated),99
3389,argus (deprecated),106
8,dcn-meas,98
8000,igmp,114
993,mux,119
31,dcn-meas,112
3389,udp,127
730,ipv4,114
3389,egp,111
31,bbn-rcc-mon,96
9000,udp,107
31,nvp-ii,103
993,emcon,102
993,nvp-ii,118
993,dcn-meas,113
68,egp,203
123,egp,215
3389,bbn-rcc-mon,88
460,cbt,121
8000,chaos,113
8,mux,115
900,xnet,99
900,igmp,123
3939,igp,86
460,egp,107
3939,chaos,104
8000,ipv4,101
3939,bbn-rcc-mon,111
500,emcon,109
143,nvp-ii,203
90,icmp,113
900,mux,121
500,mux,88
8,bbn-rcc-mon,121
31,igp,107
730,xnet,96
900,pup,113
780,udp,102
23,st,108
8000,tcp,105
993,tcp,132
23,igp,99
520,xnet,114
23,udp,96
23,pup,100
0,mux,98
460,bbn-rcc-mon,101

------------------------------------------------------Output Type 2------------------------------------------------
Tag,Count
Untagged,95766
database,92
dhcp,663
dns,204
email,102
firewall,458
load_balancer,243
ntp,686
security,199
snmp,819
sv_P1,311
sv_P3,108
sv_P4,217
sv_P5,132
