------------------------------------------Output Type 1---------------------------------------------------
Port,Protocol,Count
23,bbn-rcc-mon,106
123,xnet,215
8000,icmp,109
128,xnet,117
53,mux,236
500,dcn-meas,114
3389,tcp,116
8000,emcon,113
69,udp,104
21,udp,215
780,igp,121
730,igp,88
993,bbn-rcc-mon,96
9000,dcn-meas,117
0,chaos,115
21,igp,217
123,igp,235
128,icmp,108
161,hmp,214
143,emcon,195
31,udp,95
730,dcn-meas,116
21,icmp,234
110,tcp,221
993,ipv4,115
80,argus (deprecated),336
80,igmp,304
443,udp,222
67,dcn-meas,191
3389,nvp-ii,107
460,dcn-meas,100
443,cbt,208
128,nvp-ii,92
21,ipv4,216
3389,icmp,107
22,cbt,109
443,dcn-meas,216
90,xnet,115
780,nvp-ii,106
3389,dcn-meas,90
67,argus (deprecated),220
90,nvp-ii,104
25,udp,177
520,tcp,110
3389,hmp,108
460,ipv4,101
22,igmp,121
162,udp,218
3939,tcp,123
500,icmp,86
68,bbn-rcc-mon,207
110,emcon,223
31,xnet,89
993,st,113
780,ipv4,123
730,st,99
110,argus (deprecated),217
31,ipv4,91
22,pup,100
80,xnet,337
3939,hmp,111
110,icmp,240
20,ggp,189
3939,egp,111
900,argus (deprecated),103
123,icmp,224
68,cbt,225
900,igp,98
69,ggp,108
21,egp,236
993,igmp,131
900,bbn-rcc-mon,106
730,tcp,86
8,igp,94
143,st,210
9000,st,108
161,pup,234
67,mux,197
143,egp,210
443,icmp,211
25,st,223
9000,cbt,105
161,tcp,231
90,igp,107
80,dcn-meas,299
3389,chaos,118
21,hmp,237
3939,udp,109
90,tcp,116
31,mux,111
900,ipv4,115
21,igmp,232
8,argus (deprecated),112
67,emcon,216
31,st,114
53,argus (deprecated),191
780,chaos,114
25,bbn-rcc-mon,188
80,pup,343
900,emcon,119
143,icmp,239
3389,igmp,113
161,egp,241
53,udp,243
128,egp,128
25,ggp,211
25,emcon,235
8000,dcn-meas,111
53,icmp,206
53,igp,231
110,udp,217
443,ipv4,223
460,argus (deprecated),109
443,hmp,225
780,hmp,99
128,hmp,119
68,pup,221
110,ipv4,223
161,ggp,238
143,chaos,241
8,chaos,104
23,chaos,104
67,igmp,220
123,hmp,230
162,ggp,234
162,emcon,224
25,cbt,232
8,egp,99
20,hmp,231
22,hmp,104
20,chaos,212
500,chaos,117
9000,chaos,102
123,udp,243
161,mux,211
110,chaos,217
53,dcn-meas,201
8,udp,102
90,hmp,116
443,argus (deprecated),207
900,nvp-ii,107
3939,ggp,131
80,icmp,320
20,igmp,207
90,bbn-rcc-mon,100
21,bbn-rcc-mon,233
21,st,233
143,ipv4,206
80,igp,316
20,cbt,243
993,hmp,104
8,pup,92
23,nvp-ii,109
123,mux,211
31,tcp,113
110,igp,213
0,argus (deprecated),108
0,emcon,98
67,ipv4,220
162,igmp,213
730,nvp-ii,123
22,emcon,111
69,pup,101
3389,ggp,103
53,chaos,213
730,ggp,97
67,egp,200
20,argus (deprecated),233
68,mux,215
123,cbt,215
9000,ggp,116
123,tcp,202
69,egp,106
110,egp,223
8000,st,117
500,igmp,115
22,ggp,113
80,mux,346
53,nvp-ii,241
8,igmp,95
31,hmp,114
20,icmp,242
67,cbt,206
110,xnet,194
520,igmp,102
22,icmp,96
31,chaos,148
128,tcp,84
500,nvp-ii,122
780,bbn-rcc-mon,118
9000,mux,98
520,pup,116
730,mux,112
90,udp,131
8000,hmp,120
780,cbt,118
3939,st,118
69,st,113
443,st,231
460,igp,108
110,nvp-ii,207
25,pup,220
8000,egp,105
110,mux,194
53,cbt,198
900,egp,120
3939,mux,95
3939,dcn-meas,98
90,emcon,105
23,xnet,108
730,pup,112
780,dcn-meas,111
143,udp,195
162,icmp,222
20,tcp,220
80,bbn-rcc-mon,332
90,mux,109
730,argus (deprecated),111
8000,nvp-ii,120
9000,igp,113
67,xnet,189
25,ipv4,188
53,xnet,244
0,cbt,114
22,egp,99
128,udp,101
993,icmp,123
500,cbt,106
123,emcon,212
8,st,121
8000,pup,119
20,pup,242
730,chaos,125
22,bbn-rcc-mon,117
730,cbt,121
53,ggp,226
23,ipv4,120
162,st,197
22,udp,114
67,icmp,201
69,dcn-meas,126
3389,st,122
161,emcon,198
443,egp,192
730,hmp,107
900,udp,98
21,mux,204
500,tcp,105
128,st,128
90,ipv4,119
460,udp,133
460,mux,108
22,tcp,102
22,ipv4,112
8,xnet,123
123,st,199
0,tcp,107
3389,igp,115
80,egp,333
162,ipv4,217
9000,argus (deprecated),120
161,chaos,205
53,bbn-rcc-mon,217
110,bbn-rcc-mon,248
67,udp,211
128,ipv4,85
21,pup,195
161,bbn-rcc-mon,221
900,ggp,102
20,igp,221
143,argus (deprecated),220
500,bbn-rcc-mon,102
460,igmp,122
68,igmp,216
67,hmp,210
3939,ipv4,96
20,mux,181
162,bbn-rcc-mon,202
8,ipv4,112
68,ggp,207
25,tcp,224
0,xnet,103
69,icmp,120
9000,igmp,105
8,ggp,104
3389,cbt,90
123,pup,238
67,chaos,224
128,bbn-rcc-mon,115
143,xnet,217
9000,egp,97
69,cbt,116
730,bbn-rcc-mon,115
53,pup,220
21,ggp,241
520,bbn-rcc-mon,119
128,chaos,119
20,emcon,215
8,nvp-ii,125
520,emcon,106
0,igp,81
21,argus (deprecated),238
520,igp,100
9000,pup,93
110,cbt,211
443,igmp,218
993,cbt,111
128,dcn-meas,114
443,mux,217
9000,nvp-ii,108
8000,cbt,108
110,st,234
443,igp,219
67,igp,209
8,emcon,111
500,ipv4,121
993,egp,109
443,xnet,226
23,mux,110
500,ggp,124
0,ggp,99
0,egp,99
162,cbt,220
730,emcon,122
520,st,118
67,pup,225
143,ggp,218
31,pup,96
0,igmp,120
162,pup,204
3389,mux,99
123,bbn-rcc-mon,221
53,tcp,226
520,icmp,99
68,hmp,215
69,igp,100
520,chaos,100
68,emcon,221
520,udp,102
25,chaos,214
90,igmp,113
22,st,119
20,st,250
25,hmp,172
8000,udp,123
8000,igp,105
68,dcn-meas,211
3389,pup,95
80,udp,338
161,udp,204
31,egp,116
500,xnet,95
128,mux,116
67,bbn-rcc-mon,217
443,chaos,226
80,st,339
128,emcon,115
162,tcp,206
162,hmp,201
8000,mux,98
500,igp,121
993,chaos,102
3939,nvp-ii,127
900,icmp,123
25,mux,220
993,argus (deprecated),99
8,dcn-meas,98
993,mux,119
3389,udp,127
730,ipv4,114
31,cbt,124
69,bbn-rcc-mon,123
68,icmp,223
31,bbn-rcc-mon,96
69,xnet,99
730,udp,100
3939,igmp,110
110,ggp,185
69,argus (deprecated),125
31,nvp-ii,103
161,argus (deprecated),230
9000,udp,107
993,emcon,102
123,nvp-ii,223
8000,bbn-rcc-mon,137
3389,emcon,92
68,egp,203
143,bbn-rcc-mon,224
8000,ggp,100
8000,argus (deprecated),103
3389,bbn-rcc-mon,88
9000,ipv4,106
3389,egp,111
900,hmp,109
162,argus (deprecated),220
8000,chaos,113
90,ggp,122
20,nvp-ii,207
25,igmp,214
123,egp,215
161,ipv4,207
8000,igmp,114
68,argus (deprecated),239
31,argus (deprecated),113
9000,bbn-rcc-mon,116
3939,igp,86
69,chaos,116
9000,hmp,106
900,chaos,99
460,xnet,113
90,cbt,113
3939,chaos,104
53,egp,214
500,argus (deprecated),96
780,igmp,103
22,mux,122
460,hmp,110
780,emcon,100
500,emcon,109
161,igp,225
460,cbt,121
53,emcon,224
460,tcp,118
161,st,196
500,mux,88
993,xnet,106
460,chaos,80
21,dcn-meas,216
3939,emcon,123
25,xnet,224
162,egp,206
3939,cbt,105
900,tcp,99
520,hmp,103
730,xnet,96
0,pup,111
900,pup,113
31,icmp,112
0,udp,113
780,udp,102
31,ggp,127
31,igp,107
23,st,108
993,nvp-ii,118
23,cbt,124
500,st,106
8,mux,115
22,chaos,121
90,icmp,113
22,xnet,121
67,nvp-ii,225
8000,tcp,105
8,bbn-rcc-mon,121
8000,xnet,120
520,nvp-ii,124
22,igp,90
69,nvp-ii,95
3389,argus (deprecated),106
900,igmp,123
993,udp,117
67,tcp,232
110,igmp,238
993,dcn-meas,113
123,chaos,205
22,dcn-meas,101
69,emcon,95
520,xnet,114
23,udp,96
0,icmp,110
143,nvp-ii,203
900,xnet,99
90,pup,116
23,pup,100
900,mux,121
460,icmp,118
993,tcp,132
500,egp,105
460,egp,107
110,pup,206
128,cbt,99
25,icmp,234
460,pup,116
20,xnet,206
69,hmp,106
8000,ipv4,101
730,igmp,114
31,emcon,96
900,dcn-meas,121
0,bbn-rcc-mon,113
69,igmp,117
460,bbn-rcc-mon,101
3939,icmp,116
31,dcn-meas,112
9000,emcon,102
520,argus (deprecated),96
9000,icmp,123
3939,xnet,102
23,argus (deprecated),89
460,ggp,121
0,mux,98
53,igmp,216
0,nvp-ii,88
23,egp,103
23,emcon,98
460,nvp-ii,98
8,cbt,116
23,igp,99
31,igmp,112
3939,bbn-rcc-mon,111
0,dcn-meas,91
780,argus (deprecated),111
23,hmp,92
520,cbt,93

------------------------------------------------------Output Type 2------------------------------------------------
Tag,Count
Untagged,95766
database,92
dhcp,663
dns,204
email,102
firewall,458
load_balancer,243
ntp,686
security,199
snmp,819
sv_P1,311
sv_P3,108
sv_P4,217
sv_P5,132
