dstport,protocol,tag
20,ftp,ntp
123,ntp,security
67,dhcp,firewall
53,dns,load_balancer
110,pop3,ftp
161,snmp,sv_P3
80,http,sv_P3
69,udp,ftp
23,tcp,dns
3389,tcp,vpn
161,snmp,dns
443,https,monitor
123,ntp,sv_P4
80,http,vpn
128,icmp,load_balancer
143,imap,email
67,dhcp,dhcp
162,snmp,database
20,ftp,monitor
25,smtp,firewall
67,dhcp,ntp
443,https,remote
443,https,sv_P3
443,https,iot
25,smtp,ftp
143,imap,security
500,udp,firewall
21,ftp,database
110,pop3,load_balancer
21,ftp,web
143,imap,email
80,http,database
162,snmp,monitor
80,http,web
25,smtp,sv_P2
21,ftp,vpn
110,pop3,ftp
123,ntp,iot
123,ntp,vpn
110,pop3,firewall
110,pop3,remote
21,ftp,ntp
53,dns,vpn
21,tcp,dns
53,udp,sv_P4
67,udp,sv_P1
143,imap,snmp
162,snmp,email
20,ftp,web
162,snmp,load_balancer
21,ftp,snmp
25,smtp,monitor
8,icmp,monitor
20,ftp,snmp
25,smtp,iot
53,dns,iot
3389,tcp,sv_P2
23,tcp,vpn
162,snmp,iot
110,pop3,sv_P5
67,udp,sv_P3
123,ntp,email
25,smtp,dns
143,imap,dns
443,https,firewall
21,ftp,sv_P5
110,pop3,dhcp
25,smtp,snmp
110,pop3,sv_P3
520,udp,monitor
161,snmp,sv_P3
143,imap,sv_P2
53,dns,snmp
8,icmp,sv_P1
443,https,ftp
67,dhcp,iot
20,ftp,dns
143,imap,monitor
53,dns,sv_P5
993,tcp,sv_P2
80,http,email
162,snmp,vpn
993,tcp,ntp
110,pop3,snmp
25,smtp,email
143,imap,security
20,tcp,snmp
80,http,sv_P5
53,dns,remote
128,icmp,sv_P5
20,ftp,vpn
53,dns,dns
143,imap,web
520,udp,security
25,smtp,iot
143,imap,ntp
69,udp,sv_P4
123,ntp,firewall
110,pop3,sv_P2
123,ntp,sv_P2
123,udp,dhcp
25,smtp,sv_P3
80,http,security
80,http,firewall
162,snmp,dns
53,udp,ftp
80,http,load_balancer
69,udp,sv_P5
53,dns,sv_P5
162,snmp,email
53,dns,sv_P4
500,udp,vpn
25,smtp,web
500,udp,email
25,smtp,sv_P1
520,udp,dhcp
0,icmp,web
443,https,security
80,http,ntp
25,smtp,iot
123,ntp,email
123,ntp,dns
80,http,iot
143,imap,sv_P1
123,ntp,sv_P4
143,imap,iot
0,icmp,iot
8,icmp,ftp
68,udp,sv_P2
80,tcp,monitor
123,ntp,email
68,dhcp,security
143,imap,ntp
67,dhcp,web
80,http,security
162,snmp,sv_P1
21,tcp,snmp
25,smtp,remote
162,snmp,ntp
110,pop3,ntp
123,ntp,sv_P1
53,dns,sv_P3
80,http,iot
123,ntp,firewall
123,ntp,sv_P3
21,ftp,load_balancer
123,udp,security
110,pop3,firewall
162,snmp,sv_P5
162,snmp,firewall
443,https,sv_P5
123,ntp,firewall
143,imap,load_balancer
53,dns,sv_P5
80,http,sv_P3
20,ftp,dhcp
161,snmp,iot
25,smtp,iot
110,pop3,load_balancer
443,https,web
123,ntp,snmp
68,dhcp,ntp
21,ftp,monitor
80,tcp,security
110,pop3,iot
443,https,monitor
143,imap,web
110,pop3,iot
128,icmp,sv_P4
25,smtp,sv_P1
143,imap,firewall
21,ftp,sv_P2
25,smtp,web
25,smtp,firewall
123,ntp,ntp
68,dhcp,web
80,http,snmp
21,ftp,snmp
110,pop3,remote
128,icmp,web
143,tcp,sv_P1
110,pop3,vpn
25,smtp,load_balancer
143,tcp,load_balancer
20,ftp,firewall
53,udp,dns
21,ftp,vpn
128,icmp,dhcp
0,icmp,ftp
161,snmp,sv_P4
161,snmp,sv_P2
443,https,dns
68,dhcp,email
8,icmp,dhcp
123,ntp,email
443,https,email
80,http,sv_P5
25,smtp,ftp
128,icmp,remote
161,snmp,web
110,pop3,load_balancer
123,ntp,vpn
68,dhcp,sv_P3
25,tcp,vpn
67,dhcp,ftp
110,pop3,dns
123,udp,iot
443,https,firewall
53,dns,sv_P2
25,smtp,firewall
67,dhcp,dns
67,dhcp,sv_P1
22,tcp,load_balancer
143,imap,ntp
80,http,sv_P2
123,ntp,dhcp
161,snmp,iot
443,https,database
68,dhcp,snmp
123,ntp,web
110,pop3,dns
80,http,sv_P2
20,ftp,dhcp
110,pop3,iot
143,imap,sv_P2
161,snmp,load_balancer
80,http,remote
123,ntp,monitor
110,pop3,sv_P5
25,smtp,ftp
80,http,ntp
25,smtp,ntp
161,snmp,sv_P5
443,https,firewall
69,udp,dhcp
143,imap,sv_P3
21,tcp,sv_P1
25,smtp,ntp
110,pop3,iot
161,snmp,sv_P2
67,dhcp,database
53,dns,iot
53,dns,sv_P3
110,pop3,iot
110,pop3,snmp
110,pop3,firewall
21,ftp,iot
21,tcp,dhcp
68,udp,sv_P1
161,udp,email
443,https,dhcp
993,tcp,remote
161,snmp,snmp
80,http,vpn
128,icmp,dhcp
53,dns,web
22,tcp,vpn
20,ftp,ftp
143,imap,sv_P1
68,dhcp,email
68,dhcp,vpn
68,dhcp,sv_P4
67,dhcp,security
69,udp,database
162,udp,firewall
20,ftp,email
143,imap,ntp
20,ftp,security
143,imap,load_balancer
80,http,sv_P3
25,smtp,database
80,http,web
443,https,iot
53,dns,sv_P4
67,dhcp,ftp
8,icmp,sv_P1
128,icmp,iot
80,http,sv_P4
123,ntp,remote
162,snmp,web
21,ftp,sv_P5
21,ftp,firewall
80,http,sv_P1
68,dhcp,sv_P4
123,ntp,sv_P5
162,snmp,email
80,http,database
53,dns,web
53,udp,load_balancer
128,icmp,vpn
23,tcp,sv_P5
143,imap,sv_P5
20,ftp,database
143,imap,sv_P5
80,http,security
162,snmp,monitor
21,ftp,dns
53,dns,dhcp
110,pop3,monitor
20,ftp,remote
123,ntp,load_balancer
110,pop3,vpn
25,smtp,database
110,pop3,sv_P2
123,ntp,monitor
143,imap,sv_P4
53,dns,ntp
20,ftp,monitor
8,icmp,firewall
123,ntp,sv_P1
110,pop3,firewall
123,ntp,vpn
143,imap,database
68,udp,load_balancer
25,smtp,monitor
110,tcp,dns
25,smtp,sv_P4
53,dns,security
110,pop3,iot
143,imap,web
143,imap,vpn
143,imap,sv_P4
25,smtp,monitor
110,pop3,dns
123,udp,dhcp
123,udp,sv_P4
123,ntp,database
143,tcp,security
161,snmp,sv_P3
110,pop3,sv_P4
123,ntp,database
143,imap,sv_P4
8,icmp,load_balancer
25,smtp,remote
0,icmp,sv_P4
110,pop3,monitor
128,icmp,ntp
443,https,email
162,snmp,ntp
25,smtp,sv_P1
162,snmp,sv_P1
443,https,sv_P2
67,dhcp,email
53,dns,firewall
53,dns,dns
110,pop3,ntp
80,http,security
21,ftp,firewall
25,tcp,load_balancer
123,ntp,sv_P2
68,dhcp,ftp
21,ftp,iot
80,http,security
25,smtp,web
143,imap,ntp
80,http,iot
53,dns,database
110,pop3,security
123,ntp,dhcp
25,smtp,load_balancer
143,imap,sv_P4
21,ftp,sv_P4
110,pop3,snmp
80,http,dhcp
53,dns,dhcp
80,http,database
162,udp,sv_P2
67,udp,vpn
67,dhcp,database
443,https,load_balancer
110,pop3,database
443,https,snmp
8,icmp,monitor
162,snmp,dns
53,dns,iot
67,dhcp,dns
123,ntp,sv_P1
0,icmp,database
31,icmp,security
80,http,email
143,imap,monitor
80,http,monitor
53,dns,sv_P1
80,http,load_balancer
20,ftp,firewall
143,imap,ftp
0,icmp,load_balancer
123,ntp,vpn
110,pop3,database
8,icmp,ftp
53,dns,email
68,dhcp,database
443,https,sv_P3
67,dhcp,sv_P5
67,dhcp,vpn
80,http,ftp
162,udp,sv_P2
80,http,firewall
443,https,ftp
443,https,sv_P3
80,tcp,dns
25,smtp,web
53,dns,vpn
68,dhcp,load_balancer
20,ftp,snmp
67,dhcp,remote
162,udp,sv_P3
110,pop3,sv_P5
80,http,sv_P3
161,snmp,remote
110,pop3,vpn
123,ntp,email
20,ftp,database
0,icmp,ftp
20,ftp,sv_P1
25,smtp,database
80,http,ntp
80,http,dns
25,smtp,firewall
21,ftp,sv_P2
143,imap,sv_P5
143,imap,iot
20,ftp,sv_P4
443,https,remote
80,http,sv_P2
993,tcp,ntp
53,dns,firewall
123,ntp,snmp
25,smtp,firewall
68,dhcp,monitor
110,pop3,iot
53,dns,remote
110,pop3,sv_P4
162,snmp,load_balancer
123,ntp,security
110,pop3,dns
22,tcp,snmp
128,icmp,database
110,pop3,security
53,dns,database
123,udp,snmp
21,ftp,snmp
31,icmp,sv_P5
161,udp,email
123,ntp,snmp
31,icmp,sv_P5
67,dhcp,ntp
68,udp,remote
80,http,vpn
161,snmp,web
68,dhcp,sv_P1
8,icmp,sv_P3
0,icmp,remote
123,ntp,sv_P5
21,ftp,web
110,tcp,email
21,ftp,vpn
110,pop3,sv_P3
123,ntp,dns
53,dns,sv_P5
443,https,sv_P5
443,https,firewall
25,smtp,security
161,udp,dns
0,icmp,web
80,http,remote
25,smtp,remote
143,imap,sv_P5
0,icmp,sv_P2
110,pop3,email
443,https,vpn
31,icmp,sv_P4
143,imap,remote
67,dhcp,sv_P4
20,ftp,snmp
443,https,sv_P1
143,imap,security
53,dns,email
80,http,web
53,dns,ftp
110,pop3,sv_P2
110,pop3,sv_P1
161,snmp,monitor
443,https,remote
8,icmp,load_balancer
128,icmp,remote
21,ftp,snmp
110,pop3,sv_P4
143,imap,monitor
443,https,sv_P3
80,tcp,dns
20,ftp,sv_P4
123,ntp,snmp
25,smtp,sv_P5
443,https,remote
20,ftp,sv_P3
68,dhcp,sv_P2
21,ftp,load_balancer
68,dhcp,sv_P3
80,http,database
21,ftp,sv_P3
80,http,web
128,icmp,snmp
110,pop3,firewall
20,ftp,remote
68,dhcp,database
80,http,firewall
110,pop3,email
25,smtp,monitor
20,ftp,sv_P3
110,pop3,sv_P4
443,https,remote
21,ftp,sv_P4
80,http,security
128,icmp,sv_P3
53,dns,dhcp
443,tcp,sv_P2
161,snmp,database
80,http,snmp
443,https,vpn
53,dns,ftp
68,dhcp,load_balancer
162,snmp,firewall
123,udp,web
143,imap,ntp
143,imap,dns
143,imap,ntp
8,icmp,email
53,dns,dhcp
128,icmp,web
0,icmp,sv_P3
25,smtp,sv_P5
53,dns,load_balancer
21,ftp,sv_P3
123,ntp,monitor
123,ntp,load_balancer
80,http,web
443,https,dns
520,udp,ntp
443,https,web
25,smtp,database
110,pop3,database
25,smtp,ftp
20,ftp,database
21,ftp,firewall
123,ntp,vpn
443,https,sv_P1
53,dns,ntp
443,https,sv_P3
53,dns,ftp
162,snmp,dhcp
31,icmp,email
68,udp,ntp
80,http,sv_P4
53,dns,sv_P5
110,pop3,database
8,icmp,sv_P5
80,http,load_balancer
143,tcp,security
161,snmp,iot
161,udp,sv_P1
161,udp,sv_P1
128,icmp,sv_P5
110,pop3,vpn
110,pop3,dhcp
993,tcp,ftp
80,tcp,load_balancer
162,snmp,sv_P1
128,icmp,load_balancer
22,tcp,sv_P1
161,udp,load_balancer
123,ntp,dns
80,http,load_balancer
80,tcp,sv_P4
143,imap,security
20,ftp,load_balancer
110,pop3,sv_P1
110,pop3,sv_P1
8,icmp,dns
161,snmp,sv_P4
80,http,monitor
443,tcp,security
53,dns,ntp
443,https,database
443,https,snmp
25,smtp,monitor
8,icmp,sv_P5
53,dns,vpn
67,dhcp,load_balancer
80,http,ntp
123,ntp,ftp
53,dns,sv_P2
53,dns,sv_P5
67,dhcp,monitor
68,dhcp,email
123,udp,dhcp
443,https,dhcp
143,imap,sv_P3
443,https,remote
110,pop3,email
110,pop3,vpn
443,https,dhcp
143,imap,load_balancer
110,pop3,email
143,imap,web
68,udp,iot
162,snmp,sv_P1
110,pop3,web
123,ntp,ftp
20,ftp,database
80,http,monitor
161,snmp,monitor
31,icmp,dhcp
21,ftp,database
68,dhcp,load_balancer
143,imap,sv_P5
0,icmp,database
68,dhcp,ftp
80,tcp,sv_P4
110,pop3,sv_P1
68,dhcp,web
80,http,dhcp
123,ntp,security
80,http,web
161,snmp,email
67,dhcp,sv_P5
110,pop3,sv_P1
80,http,sv_P1
161,snmp,sv_P5
25,smtp,monitor
143,imap,sv_P2
67,dhcp,sv_P1
53,dns,remote
20,ftp,snmp
53,dns,security
80,tcp,firewall
68,dhcp,dhcp
162,snmp,email
53,dns,snmp
123,ntp,remote
143,imap,sv_P4
80,http,vpn
25,smtp,web
443,tcp,security
8,icmp,firewall
143,imap,snmp
161,snmp,web
20,ftp,sv_P4
443,https,ntp
8,icmp,monitor
25,smtp,ftp
110,pop3,monitor
443,https,remote
25,smtp,sv_P2
143,imap,load_balancer
53,dns,email
443,https,snmp
67,dhcp,monitor
161,snmp,dhcp
143,imap,database
53,dns,snmp
80,http,load_balancer
123,ntp,sv_P1
68,dhcp,snmp
20,ftp,snmp
69,udp,sv_P1
443,tcp,vpn
162,snmp,dhcp
68,dhcp,database
443,https,web
25,smtp,security
80,http,load_balancer
67,udp,snmp
80,http,firewall
31,icmp,dhcp
53,dns,security
68,dhcp,email
110,pop3,iot
143,imap,database
68,dhcp,sv_P4
67,dhcp,dns
68,udp,dns
143,imap,ftp
69,udp,dhcp
110,pop3,snmp
25,smtp,vpn
25,smtp,database
80,http,monitor
110,pop3,load_balancer
80,http,dhcp
53,dns,sv_P2
123,ntp,sv_P5
53,dns,database
53,dns,sv_P5
143,imap,sv_P2
443,https,sv_P5
162,snmp,snmp
80,http,remote
520,udp,dhcp
110,pop3,email
21,ftp,sv_P3
143,imap,iot
53,dns,snmp
67,dhcp,sv_P2
25,smtp,sv_P5
161,udp,load_balancer
161,snmp,dns
162,udp,sv_P3
143,imap,firewall
161,snmp,monitor
31,icmp,sv_P5
123,ntp,email
162,snmp,database
161,snmp,vpn
80,http,sv_P3
123,udp,web
21,ftp,sv_P4
123,ntp,load_balancer
143,imap,snmp
123,ntp,firewall
8,icmp,sv_P2
53,dns,sv_P2
53,udp,vpn
80,http,sv_P5
80,http,email
123,ntp,sv_P2
53,dns,dhcp
123,udp,load_balancer
110,tcp,load_balancer
443,https,sv_P1
80,http,remote
25,smtp,security
67,dhcp,dns
53,dns,sv_P1
25,smtp,sv_P4
69,udp,snmp
25,tcp,sv_P4
31,icmp,email
128,icmp,web
143,imap,sv_P1
21,ftp,dns
110,pop3,security
123,ntp,sv_P5
21,tcp,sv_P3
161,snmp,sv_P4
443,tcp,ntp
161,snmp,vpn
110,pop3,iot
80,tcp,monitor
25,smtp,security
143,imap,dns
68,dhcp,sv_P3
110,pop3,web
25,tcp,vpn
80,http,iot
143,imap,security
53,dns,remote
128,icmp,dns
20,ftp,snmp
128,icmp,remote
80,http,ntp
143,imap,monitor
25,smtp,dhcp
993,tcp,sv_P4
53,dns,sv_P2
161,snmp,firewall
25,smtp,sv_P4
443,https,dhcp
162,snmp,monitor
25,smtp,iot
53,dns,sv_P3
443,https,sv_P3
0,icmp,iot
80,http,sv_P5
123,ntp,firewall
110,tcp,web
68,udp,ftp
80,http,dns
161,snmp,ftp
67,dhcp,sv_P2
110,tcp,vpn
53,dns,database
162,snmp,sv_P1
143,imap,monitor
25,smtp,monitor
68,dhcp,firewall
21,ftp,vpn
162,udp,web
143,imap,security
67,udp,dns
53,dns,database
31,icmp,sv_P5
67,dhcp,iot
53,dns,database
110,pop3,load_balancer
143,imap,sv_P4
20,tcp,snmp
21,ftp,security
20,ftp,dns
53,dns,sv_P1
161,snmp,load_balancer
20,ftp,load_balancer
110,tcp,monitor
143,imap,monitor
68,dhcp,sv_P3
123,ntp,remote
21,ftp,sv_P5
162,snmp,sv_P5
110,pop3,web
22,tcp,vpn
143,imap,iot
110,pop3,ntp
80,http,dns
80,http,database
143,imap,sv_P5
80,http,remote
110,pop3,database
31,icmp,ntp
162,udp,firewall
143,imap,sv_P2
143,imap,sv_P5
80,http,firewall
53,dns,sv_P4
110,pop3,sv_P4
53,dns,security
143,imap,sv_P1
128,icmp,database
500,udp,iot
161,snmp,iot
25,smtp,monitor
67,dhcp,web
0,icmp,database
80,http,sv_P5
143,imap,security
68,udp,sv_P4
162,snmp,vpn
80,http,sv_P1
110,pop3,dhcp
21,tcp,load_balancer
143,tcp,ftp
21,ftp,email
80,http,snmp
161,snmp,dns
80,tcp,email
443,https,security
80,http,sv_P2
443,https,iot
443,https,sv_P2
162,udp,dhcp
80,http,sv_P2
25,smtp,vpn
123,ntp,database
25,smtp,dhcp
162,snmp,ftp
162,snmp,vpn
143,imap,remote
80,http,vpn
161,snmp,sv_P3
68,dhcp,sv_P5
68,udp,email
161,snmp,monitor
161,snmp,dns
21,ftp,sv_P5
123,ntp,vpn
3389,tcp,sv_P3
80,http,dns
25,smtp,sv_P2
8,icmp,sv_P5
123,ntp,load_balancer
21,ftp,monitor
162,udp,web
143,imap,monitor
110,pop3,ftp
3389,tcp,iot
21,ftp,sv_P2
443,https,sv_P5
161,snmp,sv_P1
162,snmp,remote
31,icmp,sv_P5
67,dhcp,sv_P1
21,ftp,sv_P2
128,icmp,iot
67,dhcp,dns
67,dhcp,sv_P5
0,icmp,database
25,smtp,sv_P4
993,tcp,email
53,dns,monitor
31,icmp,iot
110,pop3,monitor
110,pop3,ntp
53,dns,firewall
161,udp,monitor
80,http,iot
20,tcp,sv_P1
20,ftp,remote
80,http,security
25,tcp,web
25,smtp,sv_P4
123,ntp,database
443,https,database
123,udp,email
443,https,sv_P3
123,ntp,sv_P5
25,smtp,security
68,dhcp,sv_P4
68,dhcp,load_balancer
443,https,email
143,imap,web
143,imap,dns
53,dns,sv_P2
68,udp,email
53,udp,remote
21,ftp,database
161,snmp,snmp
67,dhcp,sv_P2
110,pop3,ntp
161,snmp,database
161,snmp,vpn
67,dhcp,dhcp
21,ftp,remote
80,http,sv_P3
25,smtp,email
143,imap,sv_P3
25,smtp,sv_P5
53,dns,sv_P5
53,dns,monitor
143,imap,monitor
110,pop3,ftp
25,smtp,sv_P2
